brand,slug,parent_company,ownership_transparency,hq,year_founded,self_manufactured,in_house_testing,made_in_usa,testing_qa_notes,manufacturing_locations,certification,Status of Entry,Verified By,Verification Date,assembled_in,ingredient_sourcing,ingredient_philosophy,proprietary_blends,product_categories,product_formats,top_products,unique_offering,glass_or_plastic,woman_owned,vegan,allergen_free,clinically_tested,sustainability,non_profit_partners,recalls_notices,sources,Verifications,Latest Verification,verification_status,last_verified,Source Count,Verified Badge,Freshness,Publish,last_updated
Rescue Remedy - Bach,rescue-remedy-bach,Nelsons Homeopathic,High,UK,1935,Yes,Yes,No,,"UK, Germany, USA, UK Facilities follow 21 CFR part 211/EU cGMP standards","GMP, IGEN Non-GMO, Made with Non-GMO Ingredients, Manufacturing Inspected by the FDA",Published,Liza,,"United Kingdom, Germany, USA, Switzerland","Dr. Bach’s Original garden, European non-GMO only",,None,"Emotional Wellness, Kids, Personal Care, Pet, Sleep & Stress","Flower Essences, Gummies, Liquids",Stress and Sleep,"Iron-rich water: Spatone
Sourced from original research gardens.",Glass,No,Some Vegan Products,Most are Allergen-Free,"KSM Ashwagandha, Safr'Inside™",No Certifications or Claims,,,Nelsons manufacturing and history (https://www.notion.so/Nelsons-manufacturing-and-history-26c0caaa67e980b29e5ec8dfb2d84042?pvs=21),Nelsons manufacturing (https://www.notion.so/Nelsons-manufacturing-26c0caaa67e9805f8633ce1f2b3e6a87?pvs=21),Nelsons manufacturing (https://www.notion.so/Nelsons-manufacturing-26c0caaa67e9805f8633ce1f2b3e6a87?pvs=21),Prelim Verified,"Sep 12, 2025",1,🟡,10,Yes,"September 19, 2025 12:15 PM"
Solgar Vitamin & Herb,solgar-vitamin-herb,Nestle Health Sciences,Low,Switzerland; New Jersey,1947,Yes,Yes,Yes,"Testing Standards: Each batch undergoes a comprehensive series of tests, including weight, physical attributes like shape and color, sterility, shelf-life and stability, melting point identification, dissolution testing for water-soluble vitamins, microbial contamination checks, and chemical analysis or potency assays for vitamins and minerals",NJ & NY USA,"GMP, IGEN Non-GMO, ISO 9001, Informed Choice, KOF-K Kosher, NSF certified gluten-free",Published,Liza,,USA,International,,None,"Antioxidants, Bone & Joint, Condition Specific, Omega-3, Protein, Sleep & Stress, Vitamins & Minerals","Capsules, Gummies, Tablets",Bone & Joint Formulas,Special in-house tableting technology allows for complete dissolution in stomach. ,Glass,No,Vegan,No,"Ester-C, KSM Ashwagandha, Metafolin®, NovaSol Curcumin, PhytoSure®-O.C.®, PurePlantD3®, SelenoExcell®, UC‑II® Collagen","100% Renewable Energy, Carbon-Neutral, Certified B-Corp",,,Solgar manufacturing and differentiators (https://www.notion.so/Solgar-manufacturing-and-differentiators-26c0caaa67e98087a5f4d2c1625d466d?pvs=21),Solgar manufacturing  (https://www.notion.so/Solgar-manufacturing-26c0caaa67e980c9889df22ecb09c962?pvs=21),Solgar manufacturing  (https://www.notion.so/Solgar-manufacturing-26c0caaa67e980c9889df22ecb09c962?pvs=21),Prelim Verified,"Sep 12, 2025",1,🟡,10,Yes,"September 19, 2025 11:18 AM"
Garden of Life,garden-of-life,Nestle Health Sciences,Low,Florida; Switzerland,1998,No,No,No,Not Specified,,"Certified Vegan, Friend of the Sea, GMP, Informed Choice, MSC Certified Seafood, NSF Certified for Sport, NSF Contents Certified, NSF certified gluten-free, Non-GMO project verified, OU Kosher, PETA Vegan, Star-K Kosher, USDA certified organic",Verified,Liza,"September 17, 2025",Third-Party Locations,"International, USA","They emphasise whole‑food ingredients, traceability and third‑party certifications, and avoid synthetic ingredients, artificial flavors or colorings, binders and fillers. Ingredients are sourced from organic fruits and herbs with full traceability.",Limited,"Collagen, Condition Specific, Herbals, Omega-3, Prenatal, Probiotics, Protein, Sleep & Stress, Sport Performance, Vitamins & Minerals","Capsules, Gummies, Liquids, Powders, Tablets","Multivitamins, Probiotics, Protein","whole‑food‑based supplements, strict ingredient traceability and extensive third‑party certifications",Glass,No,Some Vegan Products,No,"Actrisave®, Bacillus coagulans SNZ 1969™, Capsimax®, Chromax®, Clean Tablet Technology™, Liposomal Berberine, Organic Cognivia™, Organic NeuroFactor™, Organic Neurophenol®, Organic Svetol®, PoliSure™, Polycosanol, TurmiPure Gold®","Carbon-Neutral, Certified B-Corp, Green-e Energy Certified, LEED Gold-Certified Buildings, Upcycled Certified","National Parkinson Foundation, Special Olympics, WomenHeart","1.  2016  voluntary recall for certain RAW Meal Organic Shake & Meal products due to potential contamination with Salmonella Virchow  2.  2023, Garden of Life, LLC initiated a voluntary recall of several of its whole food dietary supplements due to the presence of undeclared soy, an allergen, in the products.","Garden of Life Website  (https://www.notion.so/Garden-of-Life-Website-2720caaa67e980229c4ad79db8fa8982?pvs=21), GOL recall raw meal 2016 (https://www.notion.so/GOL-recall-raw-meal-2016-2730caaa67e9802689b8c29147826880?pvs=21), GOL recall 2023 (https://www.notion.so/GOL-recall-2023-2730caaa67e98069873ee34484d25cc1?pvs=21)",Garden of Life basic site info (https://www.notion.so/Garden-of-Life-basic-site-info-2720caaa67e9806ca222de923603db25?pvs=21),Garden of Life basic site info (https://www.notion.so/Garden-of-Life-basic-site-info-2720caaa67e9806ca222de923603db25?pvs=21),Prelim Verified,"Sep 17, 2025",3,🟡,5,Yes,"September 19, 2025 12:02 PM"
MegaFood,megafood,"Pharmavite, a subsidiary of Otsuka Pharmaceutical Co., Ltd.",High,New Hampshire,1973,Yes,Yes,Yes,"Tests for heavy metals, contaminants, yeast, mold, identity and potency. Products are also tested for more than 150 pesticides.","NH USA, ISO‑9001 certified testing laboratory","Certified Kosher, Certified Vegan, Certified Glyphosate Residue Free, Fair Trade, GMP, NSF GMP-Certified, Non-GMO project verified, Plastic-Neutral Certified, USDA certified organic",Verified,Liza,,USA,"International, USA",FoodState Nutrients™ and a Slo‑Food Process™ pair nutrients with real foods,Limited,"Antioxidants, Condition Specific, Herbals, Kids, Mushrooms, Omega-3, Prenatal, Probiotics, Protein, Vitamins & Minerals","Capsules, Gummies, Liquids, Powders, Tablets","Iron, Multivitamins, Prenatal",The only company to manufacture more than 36 individual nutrients using its proprietary Slo‑Food Process™,"Glass, Plastic",No,Some Vegan Products,Allergen-Free,"AstaPure®, Cognizin®, EVTene™, Lyc‑o‑Mato®, MBP®, Magtein®, StimuCal™","1% For the Planet, Certified B-Corp, Zero-waste by 2030","National Young Farmers Coalition, Soil Carbon Accrual Project, Vitamin Angels, Women's Earth Alliance","1.  2013 FoodState recalled about 7 400 bottles of MegaFood One Daily supplements because the glass bottles were not child‑resistant; the tablets contain iron, which can injure children if accidentally ingested, There were no injuries reported.

","MegaFood Website (https://www.notion.so/MegaFood-Website-2720caaa67e980b6ae0ffbc54d838f45?pvs=21), MegaFood racall one daily 2013 (https://www.notion.so/MegaFood-racall-one-daily-2013-2730caaa67e980ac9af2e5ff8806bca1?pvs=21)",MegaFood basic site info (https://www.notion.so/MegaFood-basic-site-info-2720caaa67e980e5b621ea7881b7f0d6?pvs=21),MegaFood basic site info (https://www.notion.so/MegaFood-basic-site-info-2720caaa67e980e5b621ea7881b7f0d6?pvs=21),Prelim Verified,"Sep 18, 2025",2,🟡,4,Yes,"September 19, 2025 9:13 AM"
Jarrow Formulas,jarrow-formulas,Vytalogy Wellness/New Mountain Capital,High,California,1977,Yes,Yes,Yes,"state‑of‑the‑art analytical laboratory, and Jarrow tests products at several points during manufacturing and verifies purity through certified third‑party labs",California,"GMP, IGEN Non-GMO, NSF GMP-Certified, Non-GMO project verified, Quality Assurance International, USDA certified organic",Verified,Liza,"September 18, 2025",USA,"International, USA",well‑crafted dietary supplement formulations based on sound scientific research can promote optimal health,None,"Antioxidants, Bone & Joint, Condition Specific, Emotional Wellness, Longevity, Probiotics","Capsules, Chewables, Powders, Tablets","Bone & Joint Formulas, CoQ10, Probiotics","Science‑based formulations and innovative products that were among the first of their kind.  The company emphasises superior science, quality ingredients and rigorous testing.",Plastic,No,Some Vegan Products,Most are Allergen-Free,"Aquamin®, BetterStevia®, Celadrin®, MenaQ7®, Sugarless Sugar™, UC‑II® Collagen",No Certifications or Claims,"AIDS Project Los Angeles, Feeding America","1.  2022 NAC, 2.  2020 Bone Broth","Jarrow website source (https://www.notion.so/Jarrow-website-source-2730caaa67e980bf866fddb6e3ea3ccf?pvs=21), Jarrow NAC recall exp. 07/22 (https://www.notion.so/Jarrow-NAC-recall-exp-07-22-2730caaa67e980909ee2c5c446e7d138?pvs=21), Jarrow Bone Broth recall 2020 (https://www.notion.so/Jarrow-Bone-Broth-recall-2020-2730caaa67e980938a93f70b46741f8d?pvs=21)",Jarrow verification (https://www.notion.so/Jarrow-verification-2730caaa67e980ae9511c209f0981617?pvs=21),Jarrow verification (https://www.notion.so/Jarrow-verification-2730caaa67e980ae9511c209f0981617?pvs=21),Verified,"Sep 18, 2025",3,✅,4,No,"September 19, 2025 10:57 AM"
New Chapter,new-chapter,Procter & Gamble,High,Vermont,1982,No,Yes,No,micro-tested in-house,Third-Party Locations,"Certified Seafood International, Certified Vegan, ClimeCo Certified, GMP, IGEN Non-GMO, NSF Contents Certified, NSF certified gluten-free, Non-GMO project verified, OU Kosher, Regenerative Organic Certified®, USDA certified organic, Upcycled Certified™, Where Food Comes From Organic",Verified,Liza,"September 19, 2025",Vermont,"International, USA","whole‑food ingredients, fermentation for better absorption and avoidance of synthetic fillers",Limited,"Bone & Joint, Herbals, Mushrooms, Omega-3, Probiotics, Vitamins & Minerals","Capsules, Gummies, Liquids, Tablets","Bone & Joint Formulas, Multivitamins, Omega-3","fermenting nutrients with whole foods to make them more bioavailable, focusing on organic/non‑GMO sourcing",Glass,No,Some Vegan Products,No,Blood Builder™,"Certified B-Corp, Compost Recycle & Reuse Waste","Kindle Farm, Sacred Seeds, Seeds of Resilience, Vermont Foodbank",1. 2013 Probiotic may contain undeclared soy,"New Chapater Website (https://www.notion.so/New-Chapater-Website-2730caaa67e980f9bc7ff97bc9a97877?pvs=21), New Chapter 2013 recall (https://www.notion.so/New-Chapter-2013-recall-2730caaa67e9808c969af88dbd6094c6?pvs=21)",New Chapter Verification (https://www.notion.so/New-Chapter-Verification-2730caaa67e9808fb6bec7fefdb4450b?pvs=21),New Chapter Verification (https://www.notion.so/New-Chapter-Verification-2730caaa67e9808fb6bec7fefdb4450b?pvs=21),Verified,"Sep 19, 2025",2,✅,3,No,"September 19, 2025 12:02 PM"
NOW Foods,now-foods,The Richard Family,High,Illinois,1968,No,No,No,ISO Accredited lab (see sources for images and details),Illinois & Nevada," Certified Gluten Free, Cruelty Free, EWG Verified®, Friend of the Sea, GMP, GOED Omega-3, Halal, ISO 17025, Informed Sport, Intertek GMP, Keto Friendly, Kosher K Parve, Made with Non-GMO Ingredients, Non-GMO project verified, Plastic-Neutral Certified, Probiotic Strain Verified, USDA certified organic",Verified,Liza,"September 19, 2025",USA,"International, USA","quality, affordability and science‑based formulations",Limited,"Antioxidants, Bone & Joint, Condition Specific, Essential Oils, Herbals, Kids, Mushrooms, Natural Foods, Omega-3, Personal Care, Pet, Prenatal, Probiotics, Protein, Sport Performance, Vitamins & Minerals","Capsules, Chewables, Gummies, Liquids, Powders, Tablets","Enzymes, Essential Oils, Protein, Single Vitamins",long‑running family‑owned company offering a huge variety of natural supplements and foods at affordable prices with strict quality assurance (Whole Foods Magazine),Plastic,No,Some Vegan Products,Most are Allergen-Free,"TargetCal® Natural K2 Complex, Zyflamend®","LEED Silver Certified Buildings, Moving to 100% PCR Bottles, Terracycle®","Forest Preserve District IL, The Conservation Foundation",1. 2024 Phosphatidyl Serine Extra Strength 2. 2021 Bee Products  3. 2025 Toothpaste  4. ,"NOW Foods Testing Lab  (https://www.notion.so/NOW-Foods-Testing-Lab-2730caaa67e980548b0cfa555ea4e501?pvs=21), NOW 2024 recall (https://www.notion.so/NOW-2024-recall-2730caaa67e980d3ababfb8e1710b48d?pvs=21), NOW 2021 Recall Bee prod. (https://www.notion.so/NOW-2021-Recall-Bee-prod-2730caaa67e9808da0afdf291456cb98?pvs=21), Now 2025 toothpaste recall (https://www.notion.so/Now-2025-toothpaste-recall-2730caaa67e9807184eeedb8feeb4942?pvs=21)",NOW company website (https://www.notion.so/NOW-company-website-26c0caaa67e9806d948ddc851cd0b0d3?pvs=21),NOW company website (https://www.notion.so/NOW-company-website-26c0caaa67e9806d948ddc851cd0b0d3?pvs=21),Verified,"Sep 19, 2025",4,✅,3,No,"September 19, 2025 3:37 PM"
Ancient Nutrition,ancient-nutrition,"Ancient Brands, LLC",High,Tennesee,2016,No,No,No,Not Specified,Third-Party Locations,Regenerative Organic Certified® (ROC™),,Liza,"September 19, 2025",,"Ingredients grown on company farms, USA",fermentation and herb‑combining techniques to create formulas that are easy for the body to absorb,Yes,"Bone & Joint, Collagen, Greens, Herbals, Probiotics, Protein, Sleep & Stress, Sport Performance, Vitamins & Minerals, Weight Management","Capsules, Gummies, Powders, Tablets","Collagen, Probiotics, Protein",combines ancient nutrition principles with modern science and regenerative agriculture.,Plastic,No,Some Vegan Products,No,Not Specified,"R.A.N.C.H. Project, Regenerative Organic Certified®",Plastic Bank,,Ancient Nutrition website (https://www.notion.so/Ancient-Nutrition-website-2730caaa67e980da950bd2e189b17482?pvs=21),Ancient manufacturing website (https://www.notion.so/Ancient-manufacturing-website-2730caaa67e9805da996eb619cb08e94?pvs=21),Ancient manufacturing website (https://www.notion.so/Ancient-manufacturing-website-2730caaa67e9805da996eb619cb08e94?pvs=21),Prelim Verified,"Sep 19, 2025",1,🟡,3,No,"September 19, 2025 3:54 PM"
Country LIfe,country-life,Country Life - Family-Owned,High,New York,1971,Yes,No,Yes,Not Specified,New York & Third Party,"Certified Gluten Free, GMP, Halal, IGEN Non-GMO, Non-GMO project verified, OU Kosher, QAI Organic, USDA certified organic",Verified,Liza,"September 19, 2025",USA,"International, USA","“Clean supplements,” natural-sourced ingredients; ethical, sustainable manufacturing.",Limited,"Antioxidants, Bone & Joint, Condition Specific, Longevity, Omega-3, Probiotics, Protein, Sleep & Stress, Sport Performance, Vitamins & Minerals","Capsules, Chewables, Gummies, Liquids, Powders, Tablets","Bone & Joint Formulas, Multivitamins, Single Vitamins",Target-Mins® mineral system; Coenzymated B-vitamins line; Gut Connection® (prebiotic + clinically studied actives);,Glass,No,Some Vegan Products,Most are Allergen-Free,"ACTIValoe, Cinnulin PF, EpiCor, FruiteX-B, NeuroFactor, PreticX, Q-Gel, Quatrefolic, Setria, Sinetrol","1% For the Planet, Certified B-Corp",,1. 2013 Iron not child-proof,"Country Life website (https://www.notion.so/Country-Life-website-2730caaa67e980a9a4b6f63ce31126f9?pvs=21), Country Life 2013 Recall Iron (https://www.notion.so/Country-Life-2013-Recall-Iron-2730caaa67e980c48687ee3d711da8da?pvs=21)",Country life basics maufacturing (https://www.notion.so/Country-life-basics-maufacturing-2730caaa67e98005a7d9d077020bef10?pvs=21),Country life basics maufacturing (https://www.notion.so/Country-life-basics-maufacturing-2730caaa67e98005a7d9d077020bef10?pvs=21),Prelim Verified,"Sep 19, 2025",2,🟡,3,No,"September 19, 2025 3:55 PM"